Configuration,SIZE,Posit_FFT,Float_FFT,Posit_IFFT,Float_IFFT,Label
TERMS_2_N_24_ES_0_SIZE_100_APP,100,25.2618,26.1733,-42.2786,19.9214,"T:2 (24,0) APP"
TERMS_2_N_24_ES_0_SIZE_100_NAPP,100,25.2618,26.1733,-42.2765,22.1224,"T:2 (24,0) NAPP"
TERMS_2_N_24_ES_0_SIZE_10_APP,10,91.3673,121.537,20.3362,20.5968,"T:2 (24,0) APP"
TERMS_2_N_24_ES_0_SIZE_10_NAPP,10,91.3673,121.537,20.7817,21.1887,"T:2 (24,0) NAPP"
TERMS_2_N_24_ES_0_SIZE_2000_APP,2000,3.90494,19.5538,-51.9135,16.7975,"T:2 (24,0) APP"
TERMS_2_N_24_ES_0_SIZE_2000_NAPP,2000,3.90494,19.5538,-51.9136,17.8865,"T:2 (24,0) NAPP"
TERMS_2_N_24_ES_0_SIZE_4000_APP,4000,1.07422,14.6848,0.525529,13.6936,"T:2 (24,0) APP"
TERMS_2_N_24_ES_0_SIZE_4000_NAPP,4000,1.07422,14.6848,1.03785,14.0841,"T:2 (24,0) NAPP"
TERMS_2_N_24_ES_0_SIZE_8000_APP,8000,1.28584,13.1494,,,"T:2 (24,0) APP"
TERMS_2_N_24_ES_0_SIZE_8000_NAPP,8000,1.28584,13.1494,0.554288,8.40811,"T:2 (24,0) NAPP"
TERMS_2_N_24_ES_1_SIZE_100_APP,100,25.2369,26.1733,20.1598,19.9214,"T:2 (24,1) APP"
TERMS_2_N_24_ES_1_SIZE_100_NAPP,100,25.2369,26.1733,22.2217,22.1224,"T:2 (24,1) NAPP"
TERMS_2_N_24_ES_1_SIZE_10_APP,10,86.7495,121.537,20.5982,20.5968,"T:2 (24,1) APP"
TERMS_2_N_24_ES_1_SIZE_10_NAPP,10,86.7495,121.537,21.1892,21.1887,"T:2 (24,1) NAPP"
TERMS_2_N_24_ES_1_SIZE_2000_APP,2000,-0.0124821,19.5538,2.16247,16.7975,"T:2 (24,1) APP"
TERMS_2_N_24_ES_1_SIZE_2000_NAPP,2000,-0.0124821,19.5538,2.35066,17.8865,"T:2 (24,1) NAPP"
TERMS_2_N_24_ES_1_SIZE_4000_APP,4000,0.770623,14.6848,1.26701,13.6936,"T:2 (24,1) APP"
TERMS_2_N_24_ES_1_SIZE_4000_NAPP,4000,0.770623,14.6848,1.70042,14.0841,"T:2 (24,1) NAPP"
TERMS_2_N_28_ES_0_SIZE_100_APP,100,25.2628,26.1733,-18.0222,19.9214,"T:2 (28,0) APP"
TERMS_2_N_28_ES_0_SIZE_100_NAPP,100,25.2628,26.1733,-18.0204,22.1224,"T:2 (28,0) NAPP"
TERMS_2_N_28_ES_0_SIZE_10_APP,10,120.027,121.537,20.5696,20.5968,"T:2 (28,0) APP"
TERMS_2_N_28_ES_0_SIZE_10_NAPP,10,120.027,121.537,21.162,21.1887,"T:2 (28,0) NAPP"
TERMS_2_N_28_ES_0_SIZE_2000_APP,2000,19.9735,19.5538,-94.6195,16.7975,"T:2 (28,0) APP"
TERMS_2_N_28_ES_0_SIZE_2000_NAPP,2000,19.9735,19.5538,-94.6195,17.8865,"T:2 (28,0) NAPP"
TERMS_2_N_28_ES_0_SIZE_4000_APP,4000,15.9606,14.6848,1.04331,13.6936,"T:2 (28,0) APP"
TERMS_2_N_28_ES_0_SIZE_4000_NAPP,4000,15.9606,14.6848,2.28966,14.0841,"T:2 (28,0) NAPP"
TERMS_2_N_28_ES_0_SIZE_8000_APP,8000,14.4088,13.1494,-87.2746,8.35392,"T:2 (28,0) APP"
TERMS_2_N_28_ES_0_SIZE_8000_NAPP,8000,14.4088,13.1494,-87.6923,8.40811,"T:2 (28,0) NAPP"
TERMS_2_N_28_ES_1_SIZE_100_APP,100,25.2656,26.1733,20.1224,19.9214,"T:2 (28,1) APP"
TERMS_2_N_28_ES_1_SIZE_100_NAPP,100,25.2656,26.1733,22.2526,22.1224,"T:2 (28,1) NAPP"
TERMS_2_N_28_ES_1_SIZE_10_APP,10,109.776,121.537,20.5969,20.5968,"T:2 (28,1) APP"
TERMS_2_N_28_ES_1_SIZE_10_NAPP,10,109.776,121.537,21.1887,21.1887,"T:2 (28,1) NAPP"
TERMS_2_N_28_ES_1_SIZE_2000_APP,2000,16.5546,19.5538,7.30532,16.7975,"T:2 (28,1) APP"
TERMS_2_N_28_ES_1_SIZE_2000_NAPP,2000,16.5546,19.5538,9.75762,17.8865,"T:2 (28,1) NAPP"
TERMS_2_N_28_ES_1_SIZE_4000_APP,4000,11.2717,14.6848,2.9171,13.6936,"T:2 (28,1) APP"
TERMS_2_N_28_ES_1_SIZE_4000_NAPP,4000,11.2717,14.6848,4.13385,14.0841,"T:2 (28,1) NAPP"
TERMS_2_N_28_ES_1_SIZE_8000_APP,8000,8.80253,13.1494,0.762092,8.35392,"T:2 (28,1) APP"
TERMS_2_N_28_ES_1_SIZE_8000_NAPP,8000,8.80253,13.1494,1.68245,8.40811,"T:2 (28,1) NAPP"
TERMS_2_N_28_ES_2_SIZE_100_APP,100,25.268,26.1733,20.1257,19.9214,"T:2 (28,2) APP"
TERMS_2_N_28_ES_2_SIZE_100_NAPP,100,25.268,26.1733,22.252,22.1224,"T:2 (28,2) NAPP"
TERMS_2_N_28_ES_2_SIZE_10_APP,10,104.01,121.537,20.597,20.5968,"T:2 (28,2) APP"
TERMS_2_N_28_ES_2_SIZE_10_NAPP,10,104.01,121.537,21.1888,21.1887,"T:2 (28,2) NAPP"
TERMS_2_N_28_ES_2_SIZE_2000_APP,2000,12.2079,19.5538,13.4758,16.7975,"T:2 (28,2) APP"
TERMS_2_N_28_ES_2_SIZE_2000_NAPP,2000,12.2079,19.5538,13.3601,17.8865,"T:2 (28,2) NAPP"
TERMS_2_N_28_ES_2_SIZE_4000_APP,4000,6.7201,14.6848,4.60237,13.6936,"T:2 (28,2) APP"
TERMS_2_N_28_ES_2_SIZE_4000_NAPP,4000,6.7201,14.6848,5.16032,14.0841,"T:2 (28,2) NAPP"
TERMS_2_N_28_ES_2_SIZE_8000_APP,8000,4.78326,13.1494,1.45581,8.35392,"T:2 (28,2) APP"
TERMS_2_N_28_ES_2_SIZE_8000_NAPP,8000,4.78326,13.1494,2.01347,8.40811,"T:2 (28,2) NAPP"
TERMS_2_N_32_ES_0_SIZE_100_APP,100,25.2617,26.1733,5.97999,19.9214,"T:2 (32,0) APP"
TERMS_2_N_32_ES_0_SIZE_100_NAPP,100,25.2617,26.1733,6.03364,22.1224,"T:2 (32,0) NAPP"
TERMS_2_N_32_ES_0_SIZE_10_APP,10,139.153,121.537,20.5954,20.5968,"T:2 (32,0) APP"
TERMS_2_N_32_ES_0_SIZE_10_NAPP,10,139.153,121.537,21.1867,21.1887,"T:2 (32,0) NAPP"
TERMS_2_N_32_ES_0_SIZE_2000_APP,2000,27.2079,19.5538,-65.8735,16.7975,"T:2 (32,0) APP"
TERMS_2_N_32_ES_0_SIZE_2000_NAPP,2000,27.2079,19.5538,-65.8735,17.8865,"T:2 (32,0) NAPP"
TERMS_2_N_32_ES_0_SIZE_4000_APP,4000,29.3443,14.6848,-74.0986,13.6936,"T:2 (32,0) APP"
TERMS_2_N_32_ES_0_SIZE_4000_NAPP,4000,29.3443,14.6848,-74.0986,14.0841,"T:2 (32,0) NAPP"
TERMS_2_N_32_ES_0_SIZE_8000_APP,8000,28.8295,13.1494,-97.5004,8.35392,"T:2 (32,0) APP"
TERMS_2_N_32_ES_0_SIZE_8000_NAPP,8000,28.8295,13.1494,-78.9332,8.40811,"T:2 (32,0) NAPP"
TERMS_2_N_32_ES_1_SIZE_100_APP,100,25.2618,26.1733,20.1194,19.9214,"T:2 (32,1) APP"
TERMS_2_N_32_ES_1_SIZE_100_NAPP,100,25.2618,26.1733,22.2531,22.1224,"T:2 (32,1) NAPP"
TERMS_2_N_32_ES_1_SIZE_10_APP,10,135.441,121.537,20.5968,20.5968,"T:2 (32,1) APP"
TERMS_2_N_32_ES_1_SIZE_10_NAPP,10,135.441,121.537,21.1887,21.1887,"T:2 (32,1) NAPP"
TERMS_2_N_32_ES_1_SIZE_2000_APP,2000,26.8299,19.5538,7.31586,16.7975,"T:2 (32,1) APP"
TERMS_2_N_32_ES_1_SIZE_2000_NAPP,2000,26.8299,19.5538,9.99395,17.8865,"T:2 (32,1) NAPP"
TERMS_2_N_32_ES_1_SIZE_4000_APP,4000,27.4777,14.6848,3.13316,13.6936,"T:2 (32,1) APP"
TERMS_2_N_32_ES_1_SIZE_4000_NAPP,4000,27.4777,14.6848,4.62649,14.0841,"T:2 (32,1) NAPP"
TERMS_2_N_32_ES_1_SIZE_8000_APP,8000,26.0893,13.1494,1.02369,8.35392,"T:2 (32,1) APP"
TERMS_2_N_32_ES_1_SIZE_8000_NAPP,8000,26.0893,13.1494,2.42623,8.40811,"T:2 (32,1) NAPP"
